sha,date,chrome,firefox,safari
27406c9d23,2018-07-01,400.58605486244466,1515.5250136354616,2951.2540512250935
6e559a60ec,2018-07-04,401.30823237394526,1514.6715854660933,2953.004895774019
6562ed003e,2018-07-05,401.4882564265221,1520.318399817984,2946.894736191834
9f00a60d91,2018-07-06,402.19155675655514,1521.196811222551,2941.3938686343026
15224088a2,2018-07-07,403.68660573429634,1515.2265911261527,2949.601017998793
7400064b74,2018-07-08,401.12158975985545,1515.0008667379723,2946.2721621284704
172489943d,2018-07-09,402.0549230931888,1514.0446219593591,2951.3283973621064
d423033c8b,2018-07-10,401.40430185459434,1522.755280167055,2945.0679037355985
8fea122cf1,2018-07-11,402.132609504492,1515.814663839265,2943.7281620550675
b7f4f1d1ea,2018-07-12,403.19581135183324,1522.2322683031311,2941.122922470616
9e4a93afa6,2018-07-13,400.18938840184603,1523.1004790527775,2943.1308104649092
255adeaa04,2018-07-14,404.8009268633844,1517.465799963751,2948.173268128018
59fa23d519,2018-07-15,400.2624780184999,1512.8979429063054,2945.547692922386
f582e7ad3b,2018-07-16,401.9124780184999,1521.9876254459884,2953.026081200774
df53924443,2018-07-17,399.0675922593687,1519.530254649988,2942.6121008992322
085d47ef10,2018-07-18,402.4793842426473,1516.9060507087988,2945.075933282061
9967127548,2018-07-19,402.6668670895172,1516.4585879813715,2951.6333667050417
013e509d9a,2018-07-20,406.0465695326049,1515.5828272210367,2940.9296820136155
20f298166a,2018-07-21,411.97350657699536,1524.468298726882,2943.512122280808
36711c4fba,2018-07-22,407.5535395802957,1516.52641032483,2946.7098563500494
a30e3abe5d,2018-07-23,409.8040341025914,1522.786200488009,2945.586121680809
f9cb1ddc13,2018-07-25,483.1444741500739,1505.7999581679278,2960.0141259119437
c54b451185,2018-07-26,487.20368342072675,1507.0231686480897,2965.0249286068943
a71bbf196f,2018-07-27,486.9937829578371,1501.2849114840756,2960.7872275126483
ba4921d054,2018-07-28,484.7365222317644,1503.7917773492334,2959.2512493818676
ba4921d054,2018-07-29,485.32711629117034,1506.201578150742,2955.649687033803
d892efb842,2018-07-30,488.0292615056918,1521.4501477744584,2960.5549438449802
8b48137d39,2018-07-31,489.7721191336835,1506.3180015139687,2956.900382341059
4a15e98c13,2018-08-02,489.7524532461002,1506.5104585066128,2966.219487195706
f6a31bd955,2018-08-03,486.7995285001003,1510.5179327603864,2966.5484279711422
399997d1f1,2018-08-04,484.9978778078746,1504.3333188027016,2976.3787342079722
a722b94497,2018-08-05,487.93616216346663,1502.0737846425668,2973.3684139811517
edb72456b7,2018-08-06,489.69226777402764,1513.5998926105065,2978.8640665843527
eea0b54014,2018-08-07,488.02560110736107,1514.0992925962591,2990.019938143593
c0a1bc68d7,2018-08-16,494.5301050871708,1518.9598297867005,2995.3717405019133
203c34855f,2018-08-18,493.75205228189026,1514.1903270535877,2983.5782153232603
6aef6676d2,2018-08-19,495.55312551611325,1521.411742334937,2992.241819775811
268ce53f61,2018-09-01,504.0807510629903,1539.4096491069631,2995.0819146689596
3fd70a99bb,2018-09-02,502.67491879637777,1537.7425278704582,3004.4551245513885
3a58de991a,2018-09-03,502.1287194145349,1539.0781541335857,3004.6480198366944
5051858e95,2018-09-16,533.9273510472585,1545.6123907075512,3052.453549317616
7897f9d5be,2018-09-22,517.9402228598833,1294.5202074745218,2997.2173948860327
5d58e091e7,2018-09-23,515.1267862489703,1298.5641706363663,3008.5806160792586
61efc6b606,2018-09-24,513.9541816057975,1319.8957959615136,2999.130172939853
b040cb2a07,2018-09-25,525.4030334233777,1267.2389533435135,3128.5432829779556
59909759c4,2018-09-26,521.0844531708568,1282.2915153384351,3128.76361752173
062aedcf81,2018-09-27,525.2337698876096,1277.2061577500926,3131.11029175878
a6e260769e,2018-09-28,536.4255871645753,1284.5167911818571,3119.4008691848453
138337bf93,2018-09-29,552.5245531460752,1559.8341695386844,3058.491003568646
2df7f9ff62,2018-09-30,543.6133236237127,1257.004854838869,3040.5589758899855
ee2e69bfb1,2018-10-01,530.5364312320919,1286.955671025456,3122.689054869085
67152fdecd,2018-10-02,554.216786827176,1566.5222290051765,3056.8137364802715
fec3928f35,2018-10-03,524.9046645381736,1299.8442161386702,3005.331851796789
e201d802a5,2018-10-04,516.0748369491942,1305.9114452212966,3006.6034285571095
b4c8ec5a1c,2018-10-05,518.7143758850732,1306.4298215356723,3005.9937593431505
c09b8005b2,2018-10-06,523.2828817978553,1276.171123225438,3014.3846492178136
245cb5053c,2018-10-11,711.3692634796682,1700.9332719298964,2684.067182276597
d647a1bc74,2018-10-12,711.4942634796682,1700.0427786716612,2686.2943781647555
61720a8cda,2018-10-13,690.4092053293577,1310.9292699334565,2648.7210538081745
74d709131e,2018-10-14,685.4232488860263,1319.8229067258908,2649.5326290317416
937ed3c7b1,2018-10-15,712.5559698288746,1700.8761120049944,2683.378959320895
99e577f57c,2018-10-16,678.8244227480546,1310.3868226263046,2618.7610387168156
4f20388538,2018-10-17,612.9147474144564,1332.7955389797864,2633.029121180206
5acd3bcf66,2018-10-18,607.8790639207572,1337.083388331516,2637.0413838051636
168de7c332,2018-10-19,609.9660287154368,1337.777909895833,2634.8343172484297
d44bc3ed38,2018-10-20,523.5434711774693,1252.4132628622713,3041.4750204291554
2ed748f10d,2018-10-21,522.1413359655864,1262.5148890869239,3042.191257592578
3dbc08a982,2018-10-22,605.6545023718375,1340.2910485560046,2634.224901380376
f3e2b41349,2018-10-24,617.348949241676,1167.2229533780292,2766.289626292311
09a1d43536,2018-10-25,617.3925004936592,1158.143279620752,2763.160408220281
f5832ccdb3,2018-10-26,643.4404347219519,1150.030046676054,2788.6655882621826
b622fea47d,2018-10-27,616.0123207276553,1161.7685349572737,2762.749374425637
71c05e7131,2018-10-28,617.9893615365166,1161.3137398243446,2766.434240548571
66aabf66f5,2018-10-29,614.5657332969779,1164.163515386133,2760.6868175483955
0cc29e423f,2018-10-30,615.4491431254996,1158.2471253998667,2765.090959387442
75b0f336c5,2018-10-31,617.2786957247063,1159.6411109165647,2767.5214183436588
8295368c82,2018-11-01,642.6703777500205,1147.5938651386698,2797.347028863277
5d4871b4b8,2018-11-02,644.7232457556408,1160.1635765477727,2793.318651018446
c583bcd7eb,2018-11-03,620.9945508740826,1160.679688924301,2770.7110023970304
6e9693d269,2018-11-04,620.0333135003451,1168.9117014691042,2769.0308045178426
064f51c50e,2018-11-05,621.6840260389197,1163.8038560653895,2767.7257509934916
71fe0a6c3d,2018-11-07,621.1356940663892,1171.3240275571427,2770.1133505434777
349d418380,2018-11-08,620.9597432779384,1166.2746820826935,2772.4540203667834
a516e7edca,2018-11-09,645.9519056410328,1154.100276131638,2792.2241285387263
a0610cf468,2018-11-10,622.2948956022673,1172.2079972678812,2772.228379802378
abc39b8588,2018-11-11,666.2758078139798,1152.694092715255,2800.379564315441
89188af975,2018-11-13,665.8155719944109,1158.814784903283,2797.8481716153437
7201104211,2018-11-14,647.557160481394,1159.392003830457,2801.3535984632435
6856483bcc,2018-11-15,649.2098585143552,1161.206933040585,2801.8471195310535
b4c61af0f4,2018-11-16,649.6438038250617,1166.9742228370128,2803.572825307602
c1faeb4eb5,2018-11-20,650.5891101336467,1167.77865633455,2799.814496267003
e340f910d3,2018-11-21,618.8329436046605,1192.51560064954,2811.3464795686436
fe0e2ce1f3,2018-11-22,649.149898871616,1168.5228659435124,2832.0598112841753
40e50ecff7,2018-11-24,623.1236298791703,1180.9054822828825,2813.577715289962
732cc9161d,2018-11-25,651.6240267045672,1161.6217025095712,2834.545875067487
e94ae4b34e,2018-11-26,651.2398523926407,1164.3196135416315,2834.359367015098
58523789a0,2018-11-27,650.7398523926407,1162.152388059653,2834.678475684207
09972ca7bd,2018-11-28,663.677245264727,1199.1938238572934,2810.7157291684207
38ba0516aa,2018-11-29,660.6447529099869,1188.3694190953886,2814.081397562232
00942a1ab7,2018-11-30,660.689251291864,1192.674087015188,2820.789053496264
d50692144c,2018-12-01,660.8108774727008,1191.522354456559,2820.646609510426
ef72a20e3d,2018-12-04,689.9764003485177,1180.7205687422734,2846.31903049005
614fd870e4,2018-12-05,631.210262625476,1235.6178667169506,2867.6516600146665
093a97b6ec,2018-12-06,638.1951112931117,1229.542730960894,2869.922081873086
ffcb833670,2018-12-07,630.8058508607702,1225.2413478335354,2872.8866950458814
6087baf4a8,2018-12-08,638.6132141764668,1235.2260642942272,2872.573026608778
5349c6a632,2018-12-09,632.1808508607702,1224.9294430716307,2872.6688304961312
2d5385793a,2018-12-10,664.3240795470798,1210.5808946171608,2904.070576566104
48d5d5033d,2018-12-12,647.5492537895062,1132.1269348089825,2963.0278103387427
e75e7b667c,2018-12-14,637.3049232563085,1110.155265891477,2934.82118184899
e183d8671b,2018-12-15,652.4438246793641,1143.6918430891283,2960.939867697807
4094d6ae8b,2018-12-16,649.0420642470225,1142.4121270890996,2964.70337101972
11971ac216,2018-12-17,650.6623496700603,1140.5121270890997,2964.306687606293
691e737caf,2018-12-18,650.0750480827586,1146.2418889938617,2968.22517205253
38c37851c8,2018-12-19,668.1753385693236,1138.8859584019199,2982.51571568099
e751708440,2018-12-24,651.4679052256159,1135.0882349404546,2970.7662221349765
a357943a20,2018-12-25,653.5363323246241,1147.3014480767542,2968.0404388147754
64bd43ee19,2018-12-26,654.3944199174592,1141.7425559281091,2973.3367119749223
e9174d402d,2018-12-27,655.1151195878318,1134.1109550561393,2992.130612350691
a1cc8c0bda,2018-12-28,672.0235165561146,1138.6751681283636,2990.1288162909696
0445e8c3f3,2018-12-29,661.8880142818106,1141.41673933889,3032.3493465671236
4dbc8a0d7b,2018-12-30,656.9587309136892,1134.7144347814074,3034.5792560101454
4dbc8a0d7b,2018-12-31,658.5884454906515,1145.1789415390176,3031.4726782763273
75bc93d7d9,2019-01-01,657.4587309136892,1148.760222327195,3031.7025856120285
2e3e80c3b4,2019-01-02,658.9587309136892,1149.0887937557663,3032.197751098135
4e6563687b,2019-01-03,656.4587309136892,1151.7626032795763,3035.399948900333
71e901cf45,2019-01-04,660.4495566017627,1152.8691873214075,3031.961592934082
ac12b3e948,2019-01-31,628.489310022523,992.7004517085711,3203.4759652702796
9d402a0e8e,2019-02-01,629.7300125285581,984.067766769596,3199.5335109763228
0f0b7a7e35,2019-02-02,625.5888034284307,1015.6263990793153,3207.435657397742
78c1544715,2019-02-03,625.2138034284307,1006.3383038412202,3210.495053709089
18c828feb8,2019-02-04,626.4638034284307,1008.3383038412202,3210.7913402971194
8f48bdf110,2019-02-05,628.9821520522838,1005.7070101349265,3209.3101986049683
3bbb55915a,2019-04-02,642.3281740943172,790.1504683143835,3447.36458454517
adc473fd8f,2019-04-03,642.910050659188,788.3560238699389,3449.2603205259406
b8669365b8,2019-04-04,645.30121306515,791.7113810127962,3460.8869789814435
055bf24447,2019-04-05,642.3573997363264,790.5717595231745,3453.640313826003
4688078c2c,2019-04-06,642.0461016627909,791.1504683143834,3450.6693495830186
923923a01f,2019-04-07,641.7539435151284,793.2671349810502,3461.1816130840434
2221fe343f,2019-04-08,642.2449111866006,791.3838436354663,3445.299615842168
72e71b28b6,2019-04-09,641.9127423611812,791.9527911947553,3407.4324575082405
38f02ed8bb,2019-04-10,645.1277179691614,794.1527911947552,3403.5305757542956
204c508cf5,2019-04-11,643.8733666568158,789.7314236733874,3407.1828411044985
386d27678c,2019-04-12,642.9670253869747,792.7867197661838,3405.5252028155523
33385dab3a,2019-04-13,642.0712673224585,793.0646959566599,3405.4434466799516
3efff9b2d6,2019-04-14,644.7237634822127,793.7133375928015,3409.7360890354616
1a9adfc150,2019-04-15,688.7314786738598,873.4395707471028,3278.999099343762
fd0429f0b4,2019-04-16,642.6630491964984,794.5170769090408,3409.2976427931244
85e8612e81,2019-04-17,643.7097954609867,790.1522750442388,3412.204135919399
20424e735a,2019-04-18,640.5216643453658,787.9561100533157,3407.14473440383
4657e10253,2019-04-19,687.4773235885896,873.269565752098,3279.664023308685
