sha,date,chrome,firefox,safari
27406c9d23,2018-07-01,400.5860548624457,1515.8135376661103,2937.311494328802
6e559a60ec,2018-07-04,401.3082323739463,1514.960109496742,2939.062338877728
6562ed003e,2018-07-05,401.4882564265231,1520.6069238486332,2932.9521792955416
9f00a60d91,2018-07-06,402.19155675655605,1521.4853352532,2927.4513117380106
15224088a2,2018-07-07,403.68660573429736,1515.5151151568016,2935.658461102501
7400064b74,2018-07-08,401.1215897598564,1515.2893907686212,2932.329605232179
172489943d,2018-07-09,402.05492309318976,1514.333145990008,2937.3858404658135
d423033c8b,2018-07-10,401.40430185459536,1523.043804197704,2931.1253468393056
8fea122cf1,2018-07-11,402.132609504493,1516.1031253777257,2929.7986166005253
b7f4f1d1ea,2018-07-12,403.19581135183427,1522.5207298415917,2927.193377016076
9e4a93afa6,2018-07-13,400.18938840184694,1523.388940591238,2929.201265010369
255adeaa04,2018-07-14,404.80092686338537,1517.7542615022112,2934.2437226734787
59fa23d519,2018-07-15,400.26247801850093,1513.1864044447664,2931.618147467845
f582e7ad3b,2018-07-16,401.9124780185009,1522.2760869844487,2939.0965357462337
df53924443,2018-07-17,399.06759225936975,1519.8187161884484,2928.6825554446905
085d47ef10,2018-07-18,402.4793842426483,1517.1945122472596,2930.1463878275213
9967127548,2018-07-19,402.6668670895181,1516.747049519832,2936.7038212505
013e509d9a,2018-07-20,406.0465695326059,1515.8712887594972,2926.0001365590742
20f298166a,2018-07-21,411.9735065769963,1524.7567602653426,2928.5825768262657
36711c4fba,2018-07-22,407.55353958029656,1516.8148718632906,2931.780310895509
a30e3abe5d,2018-07-23,409.8040341025923,1523.0746620264695,2930.6565762262676
f9cb1ddc13,2018-07-25,483.1444741500747,1506.088419706388,2945.084580457403
c54b451185,2018-07-26,487.2036834207277,1507.3116301865502,2950.0953831523525
a71bbf196f,2018-07-27,486.99378295783794,1501.573373022536,2945.857682058105
ba4921d054,2018-07-28,484.7365222317653,1504.080238887694,2944.321703927326
ba4921d054,2018-07-29,485.32711629117125,1506.4900396892028,2940.720141579261
d892efb842,2018-07-30,488.0292615056927,1521.7386093129192,2945.625398390439
8b48137d39,2018-07-31,489.7721191336844,1506.6064630524297,2941.970836886517
4a15e98c13,2018-08-02,489.75245324610097,1506.7989200450734,2951.2194871957104
f6a31bd955,2018-08-03,486.799528500101,1510.8063942988467,2951.5484279711463
399997d1f1,2018-08-04,484.9978778078753,1504.6217803411623,2961.378734207977
a722b94497,2018-08-05,487.93616216346743,1502.3622461810273,2958.3684139811558
edb72456b7,2018-08-06,489.6922677740284,1513.888354148967,2963.864066584357
eea0b54014,2018-08-07,488.02560110736175,1514.3877541347194,2975.0199381435964
c0a1bc68d7,2018-08-16,494.53010508717136,1519.2482913251615,2980.3717405019165
203c34855f,2018-08-18,493.7520522818909,1514.4787885920487,2968.5782153232635
6aef6676d2,2018-08-19,495.5531255161141,1521.7002038733976,2977.241819775814
268ce53f61,2018-09-01,504.0807510629912,1539.6981106454236,2980.0819146689682
3fd70a99bb,2018-09-02,502.67491879637873,1538.0309894089185,2989.455124551397
3a58de991a,2018-09-03,502.12871941453585,1539.366615672046,2989.648019836704
5051858e95,2018-09-16,533.927351047259,1545.900852246012,3037.4535493176245
7897f9d5be,2018-09-22,517.940222859884,1294.8086690129842,2982.217394886042
5d58e091e7,2018-09-23,515.1267862489711,1298.852632174828,2993.58061607927
61efc6b606,2018-09-24,513.8474482118038,1320.153957227,2984.142547826125
b040cb2a07,2018-09-25,525.4030334233779,1267.5274148819756,3113.543282977963
59909759c4,2018-09-26,521.0844531708573,1282.5799768768968,3113.763617521738
062aedcf81,2018-09-27,525.2337698876098,1277.4946192885543,3116.110291758789
a6e260769e,2018-09-28,536.4255871645756,1284.8052527203188,3104.400869184855
138337bf93,2018-09-29,552.5245531460749,1560.1226310771447,3043.4910035686535
2df7f9ff62,2018-09-30,543.6133236237125,1257.293316377331,3025.558975889993
ee2e69bfb1,2018-10-01,530.5364312320924,1287.2441325639177,3107.689054869093
67152fdecd,2018-10-02,554.2167868271756,1566.810690543637,3041.8137364802797
fec3928f35,2018-10-03,524.9046645381741,1300.1326776771318,2990.331851796798
e201d802a5,2018-10-04,516.0748369491948,1306.1999067597585,2991.6034285571195
b4c8ec5a1c,2018-10-05,518.714375885074,1306.718283074134,2990.9937593431596
c09b8005b2,2018-10-06,523.2828817978558,1276.4595847638998,2999.3846492178222
245cb5053c,2018-10-11,717.3847950106303,1700.9718034963694,2660.0835830398023
d647a1bc74,2018-10-12,717.5097950106303,1700.0813102381344,2662.3107789279597
61720a8cda,2018-10-13,696.2997368603199,1310.96780149993,2625.6541212380444
74d709131e,2018-10-14,691.3282504825692,1319.8529762657088,2626.4362151133287
937ed3c7b1,2018-10-15,718.5715013598368,1700.9146435714676,2659.3953600840996
99e577f57c,2018-10-16,684.8399542790171,1310.425354192778,2594.7774394800194
4f20388538,2018-10-17,618.8052789454198,1332.8340705462592,2609.9205219434107
5acd3bcf66,2018-10-18,614.3390398961651,1336.8996976757667,2615.2105623461475
168de7c332,2018-10-19,616.4260046908446,1337.594219240084,2613.003495789412
d44bc3ed38,2018-10-20,523.5434711774697,1252.7017244007334,3027.475020429166
2ed748f10d,2018-10-21,522.1413359655867,1262.8033506253857,3028.1912575925876
3dbc08a982,2018-10-22,611.9894783472454,1340.1073579002557,2613.269079921359
f3e2b41349,2018-10-24,624.058925217084,1167.5114849445022,2744.569915944405
09a1d43536,2018-10-25,624.1024764690674,1158.431811187225,2741.440697872373
f5832ccdb3,2018-10-26,650.0254106973599,1150.3185782425269,2767.8208779142824
b622fea47d,2018-10-27,622.5972967030635,1162.0570665237465,2741.904664077731
71c05e7131,2018-10-28,624.6993375119248,1161.6022713908174,2744.714530200665
66aabf66f5,2018-10-29,621.2757092723862,1164.4520469526058,2738.9671072004894
0cc29e423f,2018-10-30,622.1591416523012,1158.5356581532549,2743.3712609086915
75b0f336c5,2018-10-31,623.8636942515078,1159.929643669953,2746.6767198649077
8295368c82,2018-11-01,649.3803762768221,1147.882397892058,2775.6273303845355
5d4871b4b8,2018-11-02,651.4332442824423,1160.4521093011606,2771.5989525397035
c583bcd7eb,2018-11-03,627.7045268494907,1159.9682204907738,2748.9912920491247
6e9693d269,2018-11-04,626.6182894757533,1169.2002330355765,2748.1860941699365
064f51c50e,2018-11-05,628.394002014328,1164.0923876318618,2746.0060406455855
71fe0a6c3d,2018-11-07,627.8456700417977,1171.6125591236148,2748.3936401955716
349d418380,2018-11-08,627.6697192533467,1166.563213649166,2750.7343100188755
a516e7edca,2018-11-09,652.6618816164408,1154.388807698111,2770.504418190827
a0610cf468,2018-11-10,628.8124783987319,1172.4965300212689,2751.318463932323
abc39b8588,2018-11-11,671.9183906104444,1152.9826254686434,2779.0946484453934
89188af975,2018-11-13,671.5255705212126,1159.1033176566714,2776.6284731366027
7201104211,2018-11-14,654.1997432778587,1159.6805365838454,2779.568682593198
6856483bcc,2018-11-15,655.8524413108199,1161.4954657939738,2780.062203661008
b4c61af0f4,2018-11-16,656.2863866215262,1167.2627555904014,2781.787909437556
c1faeb4eb5,2018-11-20,657.2991086604483,1168.0671890879385,2778.094797788261
e340f910d3,2018-11-21,625.8769928592186,1192.8041334029283,2788.8855718285977
fe0e2ce1f3,2018-11-22,656.193948126174,1168.8113986969008,2809.5989035441394
40e50ecff7,2018-11-24,630.1676791337287,1181.1940150362705,2791.1168075499163
732cc9161d,2018-11-25,658.6680759591253,1161.910235262959,2812.0849673274506
e94ae4b34e,2018-11-26,658.2839016471987,1164.6081462950192,2811.898459275062
58523789a0,2018-11-27,657.7839016471987,1162.440920813041,2812.2175679441702
09972ca7bd,2018-11-28,670.7212945192853,1199.4823566106816,2788.2548214283743
38ba0516aa,2018-11-29,667.6888021645451,1188.6579518487765,2791.620489822184
00942a1ab7,2018-11-30,667.7327266308833,1192.962619768576,2798.3281457562184
d50692144c,2018-12-01,667.85435281172,1191.810887209947,2798.1857017703824
ef72a20e3d,2018-12-04,697.0198756875369,1181.0091014956615,2823.8581227500054
614fd870e4,2018-12-05,637.2523848808894,1235.906399470338,2845.1908234895527
093a97b6ec,2018-12-06,644.237233548525,1229.8312637142812,2847.461245347967
ffcb833670,2018-12-07,636.8479731161834,1225.529880586923,2850.4258585207626
6087baf4a8,2018-12-08,644.65533643188,1235.5145970476146,2850.11219008366
5349c6a632,2018-12-09,638.2229731161834,1225.2179758250181,2850.207993971015
2d5385793a,2018-12-10,670.366201802493,1210.8694273705487,2881.6097400409867
48d5d5033d,2018-12-12,647.5492537895054,1132.1269348089816,2950.3004899663406
e75e7b667c,2018-12-14,636.3049232563077,1110.1552658914761,2922.093861476587
e183d8671b,2018-12-15,652.443824679363,1143.6918430891274,2948.212547325405
4094d6ae8b,2018-12-16,649.0420642470217,1142.4121270890992,2951.976050647318
11971ac216,2018-12-17,650.6623496700595,1140.5121270890993,2951.5793672338914
691e737caf,2018-12-18,650.0750480827577,1146.2418889938613,2955.4978516801284
38c37851c8,2018-12-19,668.1753385693228,1138.8859584019192,2969.7883953085866
e751708440,2018-12-24,651.4679052256149,1135.0882349404544,2958.038901762575
a357943a20,2018-12-25,653.536332324623,1147.3014480767538,2955.3131184423723
64bd43ee19,2018-12-26,654.3944199174583,1141.742555928109,2960.6093916025206
e9174d402d,2018-12-27,654.887619587831,1132.0426217228055,2977.3939146889134
a1cc8c0bda,2018-12-28,672.0235165561139,1138.675168128363,2977.40149591857
0445e8c3f3,2018-12-29,661.8880142818097,1141.4167393388898,3019.622026194725
4dbc8a0d7b,2018-12-30,656.9587309136884,1134.7144347814071,3021.8519356377474
4dbc8a0d7b,2018-12-31,658.5884454906507,1145.1789415390172,3018.7453579039293
75bc93d7d9,2019-01-01,657.4587309136884,1148.7602223271947,3018.9752652396305
2e3e80c3b4,2019-01-02,658.9587309136884,1149.088793755766,3019.470430725738
4e6563687b,2019-01-03,656.4587309136884,1151.7626032795756,3022.672628527936
71e901cf45,2019-01-04,660.4495566017617,1152.8691873214068,3019.234272561685
ac12b3e948,2019-01-31,628.4228764560887,992.7004517085702,3190.715037728358
9d402a0e8e,2019-02-01,629.6635789621236,984.0677667695951,3186.7725834344005
0f0b7a7e35,2019-02-02,625.5223698619961,1015.6263990793144,3194.674729855821
78c1544715,2019-02-03,625.1473698619961,1006.3383038412193,3197.7341261671677
18c828feb8,2019-02-04,626.3973698619961,1008.3383038412193,3198.0304127551976
8f48bdf110,2019-02-05,628.9157184858493,1005.7070101349254,3196.5492710630465
3bbb55915a,2019-04-02,642.2519965405269,790.1504683143834,3434.634946609168
adc473fd8f,2019-04-03,642.8338731053976,788.3560238699389,3436.5306825899374
b8669365b8,2019-04-04,645.2250355113598,791.7113810127961,3448.1573410454407
055bf24447,2019-04-05,642.2812221825362,790.5717595231747,3440.9106758899984
4688078c2c,2019-04-06,641.9699241090008,791.1504683143834,3437.9397116470154
923923a01f,2019-04-07,641.677765961338,793.2671349810499,3448.451975148041
2221fe343f,2019-04-08,642.1687336328102,791.3838436354662,3432.5699779061642
72e71b28b6,2019-04-09,641.836564807391,791.952791194755,3394.7028195722364
38f02ed8bb,2019-04-10,645.0515404153712,794.1527911947551,3390.8009378182915
204c508cf5,2019-04-11,643.7971891030256,789.7314236733876,3394.4532031684953
386d27678c,2019-04-12,642.8908478331844,792.7867197661836,3392.795564879549
33385dab3a,2019-04-13,641.9950897686683,793.0646959566598,3392.713808743948
3efff9b2d6,2019-04-14,644.6475859284225,793.7133375928014,3397.006451099458
1a9adfc150,2019-04-15,688.5119233380967,873.4395707471019,3275.8106976377694
fd0429f0b4,2019-04-16,642.5868716427082,794.5170769090407,3396.568004857121
85e8612e81,2019-04-17,643.6336179071965,790.1522750442388,3399.474497983395
20424e735a,2019-04-18,640.4454867915756,787.9561100533159,3393.4150964678274
4657e10253,2019-04-19,687.2577682528265,873.2695657520968,3276.4756216026935
4657e10253,2019-04-20,642.5494396534042,790.048840978305,3397.304987953167
1e92c65f6c,2019-04-21,642.3545305039893,790.7788012957651,3397.58576912655
8f35eec39a,2019-04-22,641.7273120867812,791.3795769090408,3398.7376222913063
83d93704f0,2019-04-23,683.5592460546428,835.6938196107833,3442.3743954597708
7a7e16ad8d,2019-04-24,605.8867932874887,832.0125071020926,3243.0928715425307
5fbf8edf24,2019-04-25,607.4568842927107,833.7521155304535,3245.307297513929
d3cf77a7b8,2019-04-26,606.7901229704449,845.1556233213057,3227.7176223238594
4accec3d14,2019-04-27,625.3754300823302,807.2122184498336,3416.9007004977907
301ce26e6c,2019-04-28,607.5124644730283,843.0544328451153,3225.6517949929384
3b0853b41c,2019-04-29,622.1602715849136,809.9079588010317,3420.2833607264865
d73b07b850,2019-04-30,626.7986475775125,807.9588340899585,3418.9559647556416
c3e967c8c2,2019-05-01,627.1287704301458,807.5274488085732,3420.5241937275173
855f4545b0,2019-05-02,627.2420999584649,813.1994726180969,3421.8423550727653
a5cf7dfe76,2019-05-03,626.8581713870364,811.5441154752399,3421.8104930894756
36bd2b98bf,2019-05-04,630.9331690870443,812.1159793908465,3419.558586573596
6ada53a180,2019-05-05,627.2937681653854,813.0048682797354,3419.6556780865358
cff57ca49e,2019-05-07,631.4117292628523,812.1715502089174,3420.8645734774036
36b5d2e074,2019-05-08,631.3161302197428,814.016433466508,3420.8015430268965
4daa4a007a,2019-05-09,632.2728620608675,814.5491435415034,3424.646543102016
f3248c35c9,2019-05-10,631.6622629825264,812.4700864197634,3424.5050150835937
ce08475d48,2019-05-11,632.354149509774,813.9712768959538,3424.742356179846
0c79d0d99c,2019-05-12,631.2353361809503,816.5034197530968,3425.7088082753344
230bfb8583,2019-05-13,632.7819746153514,814.6772292769062,3425.1336620961515
24278ab617,2019-05-14,634.5093914452578,818.7302054673823,3424.7781979850897
453c1f5a49,2019-05-15,634.4766533500198,825.3742947679241,3429.948176773761
e8b0b32310,2019-05-16,636.1876983443136,923.2151543868334,3417.678495340427
