sha,date,chrome,firefox,safari
eea0b54014,2018-08-07,588.1540669944758,1680.3907739050953,2682.8230633692947
203c34855f,2018-08-18,601.7436162507299,1575.873797867489,2745.8306774773937
6aef6676d2,2018-08-19,605.5009881424041,1571.2523692960604,2742.0475962585283
0398567bac,2018-08-21,605.75781440355,1567.073654427479,2748.1708626416103
d2fa1bdc90,2018-08-22,604.2901871707486,1575.0249342311254,2746.625315228323
f4b8c1ed15,2018-08-23,604.0353439424883,1578.882889899848,2755.034008553965
6a9c5cbeae,2018-08-28,612.5630845475407,1586.8597718116591,2737.4347208792215
3ede662903,2018-08-29,610.1230846982387,1583.4714866469299,2743.266130941053
7078352c08,2018-08-30,576.7151904522678,1577.2368822748388,2754.214607570705
1692453d95,2018-08-31,574.9390407930291,1586.2292946331988,2760.8337030622183
268ce53f61,2018-09-01,580.721533147769,1592.0876279665322,2755.238721643611
3fd70a99bb,2018-09-02,582.4602232635266,1575.4312112962868,2755.1129260048824
3a58de991a,2018-09-03,582.0602232635266,1578.4264493915248,2756.954734503799
04bc9c5667,2018-09-04,582.098667999219,1579.2478779629535,2762.6841942387637
7c50c21608,2018-09-05,590.6722025615863,1594.7299034239406,2752.270939268665
ddb3e30ef4,2018-09-07,593.8332765887536,1581.8923705564994,2745.7732410036588
8657903435,2018-09-09,592.8796305723976,1595.3953947666719,2753.5005401701937
9614def367,2018-09-10,594.5472737773341,1593.507713117658,2753.8039553114636
ae06d19752,2018-09-14,722.7088232420814,1597.0576622481183,2760.997264570112
1343a173b6,2018-09-15,573.8258965675748,1637.6540019581194,2782.173293981236
677dfdd233,2018-09-16,574.7366366965167,1633.400758124583,2785.7444445635865
7897f9d5be,2018-09-22,778.5890839325128,1368.4247294279908,2656.5415095958847
61efc6b606,2018-09-23,646.0385055293567,1375.8454933382222,2687.64659231833
5bd512cdc7,2018-09-24,746.9008460592039,1394.3487774104717,2678.6175702162423
b040cb2a07,2018-09-25,713.6272245053192,1337.8026013642957,2772.1577456742743
59909759c4,2018-09-26,650.8284149815097,1366.9331569198514,2791.0817242982484
ee2e69bfb1,2018-10-01,690.3537088278896,1352.7888053094753,2836.625748225819
67152fdecd,2018-10-02,642.7414072405879,1378.2606860628216,2716.43851026203
245cb5053c,2018-10-11,626.8337984778827,1405.674247328556,2776.1702250045473
d647a1bc74,2018-10-12,586.5812230215095,1282.4312049503142,2843.5697148630957
61720a8cda,2018-10-13,587.690278170667,1296.0809303052608,2847.387007662376
74d709131e,2018-10-14,589.1664458262277,1291.350324535805,2848.0110038976977
937ed3c7b1,2018-10-15,588.1099061122176,1285.6448756321302,2844.6177025905185
99e577f57c,2018-10-16,582.7227449514812,1277.527079085598,2824.8785501107263
4f20388538,2018-10-17,585.7416760485264,1177.283238113718,2845.1208339054583
5acd3bcf66,2018-10-18,575.5350823247068,1169.4732157466653,2852.268699231631
168de7c332,2018-10-19,574.8451909981803,1182.235154166243,2861.002140538041
d44bc3ed38,2018-10-20,571.0943373591688,1185.1177103256052,2856.2120702143225
3dbc08a982,2018-10-22,571.5326256588888,1183.4263848537862,2858.4758716374845
f3e2b41349,2018-10-24,572.4704320482202,1179.599113309422,2891.2899934298184
09a1d43536,2018-10-25,574.2934304937537,1172.186814761101,2883.036958266995
f5832ccdb3,2018-10-26,569.3466313390767,1172.0617149827144,2889.8944347085458
b622fea47d,2018-10-27,568.137111994589,1171.594039722855,2887.376208128245
71c05e7131,2018-10-28,566.6141429186014,1173.224265829856,2887.881608633527
0cc29e423f,2018-10-30,567.6889635553815,1169.3859414724398,2892.170033013512
75b0f336c5,2018-10-31,563.8715735431275,1176.1438243859059,2910.0215123578882
8295368c82,2018-11-01,565.0529570954639,1170.145339537421,2911.793099506007
71fe0a6c3d,2018-11-07,567.2309306832403,1164.6777091000483,2914.877237583521
349d418380,2018-11-08,568.9918586683716,1159.9027518962766,2919.613487619744
a516e7edca,2018-11-09,568.8624790299021,1102.0196462000727,2920.3750153153082
a0610cf468,2018-11-10,570.5352224221093,1108.8986246310278,2926.9411434647527
7201104211,2018-11-14,570.3315243934419,1116.7087263833218,2927.453399599959
6856483bcc,2018-11-15,576.6509148713056,1121.2185293888938,2925.6316948303856
b4c61af0f4,2018-11-16,578.6330655980486,1112.748957120112,2930.88647682146
c1faeb4eb5,2018-11-20,578.4940433869232,1116.7525725058451,2937.358046292237
e340f910d3,2018-11-21,574.2687616979601,1117.4192391725117,3040.607140190498
fe0e2ce1f3,2018-11-22,577.4116188408173,1121.5914613947339,3045.296992158102
1f92ddd122,2018-11-23,579.4492111504684,1112.8819302938168,3046.7784101905327
40e50ecff7,2018-11-24,580.2917187957282,1124.35913840029,3049.9529048663753
732cc9161d,2018-11-25,579.0114035274677,1122.2877098288614,3048.047880128986
e94ae4b34e,2018-11-26,579.6156739512335,1117.9899607867158,3047.5528727514907
58523789a0,2018-11-27,579.3672725055843,1116.4560682248516,3046.8041304643043
09972ca7bd,2018-11-28,601.2173607485685,1131.8681703593713,3060.711785325196
38ba0516aa,2018-11-29,600.2360499715501,1129.5506592429324,3053.0466142474575
00942a1ab7,2018-11-30,601.4999252643893,1132.1642557341604,3061.8731557795068
d50692144c,2018-12-01,602.0723090209837,1131.2807087256133,3061.3136070710607
ef72a20e3d,2018-12-04,602.1864739258463,1128.6179418947431,3065.8919893780576
614fd870e4,2018-12-05,602.7374816965679,1143.4294602740244,3065.794736153144
093a97b6ec,2018-12-06,605.3740874008894,1166.9092677032593,3030.178322686829
ffcb833670,2018-12-07,602.124844976647,1170.4436620445501,3035.2529504732133
5349c6a632,2018-12-09,603.3898296861271,1172.8180668064547,3036.0260465686633
48d5d5033d,2018-12-12,609.7008431158481,1214.0614934087037,3078.379929962919
4052654d78,2018-12-13,608.5341764491814,1207.7488560460665,3078.396433691238
4094d6ae8b,2018-12-16,599.0425061419556,1213.107741146128,3087.699134161145
11971ac216,2018-12-17,600.7567918562414,1198.1278607375064,3088.1873705581506
38c37851c8,2018-12-19,600.4821737805778,1200.6911041943883,3093.991830421433
e751708440,2018-12-23,605.2638251567247,1208.7919042619208,3087.4054321806425
e751708440,2018-12-24,607.1781108710104,1203.5170891902612,3087.157114137829
a357943a20,2018-12-25,606.4405693427713,1202.9898664130385,3090.901395643925
4dbc8a0d7b,2018-12-30,613.331809346448,1217.7349213580933,3145.1846084824174
75bc93d7d9,2019-01-01,613.4349839496226,1208.3940122671843,3149.6650229718907
2e3e80c3b4,2019-01-02,613.3085535324946,1208.389982963155,3147.0879451066235
4e6563687b,2019-01-03,612.331809346448,1214.129426852599,3148.1106981189396
71e901cf45,2019-01-04,615.131809346448,1210.8572656804376,3147.10346798244
9c5701192b,2019-01-29,590.0574052757446,879.6480119127159,3511.6378758408487
4139dfe3c5,2019-01-30,576.6983088166481,924.8254390879372,3511.4949411251664
09c7c724f7,2019-01-31,581.8741497952414,923.1503226291218,3521.2256464211578
b0020d5df1,2019-02-01,581.2235664143461,940.6618060002814,3516.240571906916
78c1544715,2019-02-02,575.6721416479318,940.3100153995778,3546.0300354236288
18c828feb8,2019-02-03,575.4721416479317,942.8177914746219,3541.6546859260316
b879d5c7d8,2019-02-04,574.8054749812651,941.8183487329111,3531.4120045264667
99b96dc056,2019-02-05,578.5074394243273,938.2854982029219,3529.0266260160884
9830c5ab11,2019-02-06,581.6002019115853,942.272563397719,3541.518899662452
156d195398,2019-02-07,580.5336730754111,944.5866207209235,3536.482983914504
7d5d8b89ab,2019-02-08,584.5607386104095,949.6784363008236,3513.2276643990213
345300fad3,2019-02-09,583.6230173770813,950.6197181499008,3510.1603817208693
48b9be82df,2019-02-10,583.4928586469226,946.0805433626994,3518.786487516101
a01ac89be3,2019-02-11,583.102055779479,950.8678879980073,3515.204959474939
88cb9e7462,2019-02-12,583.4229554388886,953.2477612665941,3512.0137812551957
d1f77cdd37,2019-02-13,571.1503861629421,953.6454370263377,3517.983042073045
85614961e6,2019-02-14,569.6651718522822,951.7586864160061,3519.1237031267756
14b470e2e0,2019-02-15,580.4937680901098,917.7275474223273,3539.5572959163032
2bed10ac31,2019-02-16,570.8186492722492,954.7394943805979,3517.672505372583
d5f07ed3b5,2019-02-18,576.6216422654944,958.1768864606396,3598.8049078436334
34e6ee21a6,2019-02-19,580.5298824986531,957.9846050473058,3608.2907230834808
7266a4200f,2019-02-20,586.8979471567333,959.0231976458813,3613.3236943710604
493fdc7e79,2019-02-21,585.7888035219243,964.0839317741942,3604.2692745880026
5803f5e36a,2019-02-22,596.7166474372681,921.3831332569808,3627.1185000543223
4bc37b9ed1,2019-02-23,583.2182678076385,956.8790869232332,3616.7915292447174
8805f23ef6,2019-02-24,579.1355022003225,961.6472801714702,3642.6602525451826
d41091aaeb,2019-02-25,585.2950235176728,964.367586178614,3611.534085795255
22abb9c5c4,2019-02-26,586.5113221109892,965.4097236133938,3618.0809902382894
bb657c4bd0,2019-02-27,589.4212931294027,970.8769438804002,3623.4282191448815
347653b608,2019-02-28,668.0279056353432,920.5697600709508,3618.7818784622104
c00e66cde6,2019-03-01,670.995022374913,908.7395896694568,3624.3719200022097
20715b3f6a,2019-03-02,667.7587960564285,909.6653833202504,3653.879251146394
20715b3f6a,2019-03-03,626.3736649866231,956.0900141187678,3636.4164808853884
c62b3eef67,2019-03-04,671.9391173217604,910.9300658599329,3629.532654325557
b3ebabb771,2019-03-05,667.8916966868395,909.267565859933,3634.045074932473
a69554e3d5,2019-03-06,631.3725024391995,958.48794203101,3624.7745493636035
7e2bcbc6ae,2019-03-07,635.4815191202622,938.0568122545143,3605.894637509461
6693cdfab4,2019-03-08,637.1060956251382,933.0799022375362,3604.4434684942066
94573f7263,2019-03-11,653.416829877091,911.5626136400401,3665.879447725086
2c929b12d8,2019-03-12,653.6024495072061,907.3710931722036,3680.7810616491665
