sha,date,chrome,firefox,safari
eea0b54014,2018-08-07,588.1540669944773,1680.390773905096,2682.823063369291
203c34855f,2018-08-18,601.7436162507315,1575.8737978674883,2745.8306774773932
6aef6676d2,2018-08-19,605.5009881424057,1571.2523692960597,2742.047596258526
0398567bac,2018-08-21,605.7578144035517,1567.073654427478,2748.1708626416093
d2fa1bdc90,2018-08-22,604.2901871707503,1575.024934231125,2746.6253152283225
f4b8c1ed15,2018-08-23,604.0353439424898,1578.882889899848,2755.0340085539606
6a9c5cbeae,2018-08-28,612.5630845475422,1586.859771811659,2737.43472087922
3ede662903,2018-08-29,610.12308469824,1583.4714866469292,2743.266130941051
7078352c08,2018-08-30,576.7151904522689,1577.2368822748385,2754.2146075707033
1692453d95,2018-08-31,574.9390407930302,1586.229294633199,2760.833703062214
268ce53f61,2018-09-01,580.7215331477702,1592.0876279665324,2755.2387216436064
3fd70a99bb,2018-09-02,582.4602232635277,1575.4312112962868,2755.112926004879
3a58de991a,2018-09-03,582.0602232635279,1578.4264493915248,2756.9547345037954
04bc9c5667,2018-09-04,582.0986679992202,1579.2478779629537,2762.68419423876
7c50c21608,2018-09-05,590.6722025615877,1594.7299034239406,2752.2709392686606
ddb3e30ef4,2018-09-07,593.8332765887546,1581.8923705564998,2745.773241003655
8657903435,2018-09-09,592.8796305723986,1595.3953947666723,2753.50054017019
9614def367,2018-09-10,594.5472737773351,1593.5077131176586,2753.803955311461
ae06d19752,2018-09-14,722.7088232420831,1597.0576622481187,2760.99726457011
1343a173b6,2018-09-15,573.8258965675761,1637.6540019581194,2782.1732939812346
677dfdd233,2018-09-16,574.736636696518,1633.4007581245828,2785.7444445635842
7897f9d5be,2018-09-22,778.5890839325142,1368.4247294279921,2656.541509595883
61efc6b606,2018-09-23,646.0385055293585,1375.8454933382234,2687.6465923183264
5bd512cdc7,2018-09-24,746.9008460592054,1394.3487774104733,2678.617570216243
b040cb2a07,2018-09-25,713.6272245053212,1337.8026013642973,2772.1577456742743
59909759c4,2018-09-26,650.8284149815116,1366.9331569198528,2791.081724298249
ee2e69bfb1,2018-10-01,690.3537088278915,1352.7888053094769,2836.625748225817
67152fdecd,2018-10-02,642.74140724059,1378.2606860628227,2716.4385102620304
245cb5053c,2018-10-11,626.8337984778843,1405.6742473285576,2776.170225004546
d647a1bc74,2018-10-12,586.5812230215106,1282.4312049503155,2843.56971486309
61720a8cda,2018-10-13,587.6902781706683,1296.0809303052622,2847.3870076623707
74d709131e,2018-10-14,589.1664458262288,1291.3503245358065,2848.011003897692
937ed3c7b1,2018-10-15,588.1099061122186,1285.6448756321315,2844.6177025905126
99e577f57c,2018-10-16,582.7227449514825,1277.5270790855989,2824.8785501107186
4f20388538,2018-10-17,585.7416760485279,1177.2832381137182,2845.120833905452
