sha,date,chrome,firefox,safari
eea0b54014,2018-08-07,594.9381471769606,1561.1899518448674,2740.687378351595
203c34855f,2018-08-18,597.7101062239581,1472.4817993366728,2801.492611507314
6aef6676d2,2018-08-19,601.4281618763159,1461.3515472358326,2797.2345302884482
0398567bac,2018-08-21,601.7349881374618,1458.9436657005845,2802.2786300048633
d2fa1bdc90,2018-08-22,602.5868053491049,1448.9782788375642,2799.36006671856
f4b8c1ed15,2018-08-23,602.0958510097335,1482.9029011729535,2809.8854267108686
6a9c5cbeae,2018-08-28,589.710640777697,1451.2253901737538,2932.7799158400476
3ede662903,2018-08-29,592.7623075950617,1456.660914532834,2939.833548124101
7078352c08,2018-08-30,575.7756975195128,1474.8417420327928,2809.032692394276
1692453d95,2018-08-31,573.666214526941,1478.0841543911529,2812.196232330233
268ce53f61,2018-09-01,579.8445402150143,1490.1674877244861,2809.0206953560705
3fd70a99bb,2018-09-02,580.9707303307717,1483.1360710542408,2807.3754552728983
3a58de991a,2018-09-03,580.7873969974383,1492.3884520066217,2810.206152660703
04bc9c5667,2018-09-04,580.6591750664642,1478.3527377209075,2815.224501284556
7c50c21608,2018-09-05,590.0306750691885,1452.6680965152277,2801.43714819036
ddb3e30ef4,2018-09-07,591.9292490963555,1501.6694525366756,2792.095005480909
8657903435,2018-09-09,589.8131030799995,1496.6318465644267,2798.1917490918886
9614def367,2018-09-10,585.3307462849361,1499.729239542279,2799.625719788714
ae06d19752,2018-09-14,719.5756290830167,1508.6625220060723,2805.985695714029
1343a173b6,2018-09-15,570.4489036348198,1524.3300738372855,2823.800974764403
677dfdd233,2018-09-16,570.9061437637619,1531.6242845492038,2827.540307164935
7897f9d5be,2018-09-22,774.4829243330912,1264.2712558526111,2698.992927752788
61efc6b606,2018-09-23,642.232345929935,1257.6920197628428,2734.134121586345
5bd512cdc7,2018-09-24,742.7946864597823,1272.0167324065208,2722.3439883731453
b040cb2a07,2018-09-25,710.1377315725641,1222.9991277889162,2813.9341638311776
59909759c4,2018-09-26,645.8889220487547,1233.154683344472,2832.93592023293
ee2e69bfb1,2018-10-01,685.6642158951347,1242.9853317340958,2882.3188330493895
67152fdecd,2018-10-02,638.301914307833,1254.0714982017278,2761.6427061967115
