sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari,webkitgtk-version,webkitgtk
132850c9a27382ba1bf1ad4c4ee4ed9d4f69666b,2020-12-20,87.0.4280.88,0.8409623672868703,84.0,0.8700366961956366,14.0 (15610.1.28.1.9),0.751732670528418,2.30.4 (r270836),0.7574091132909534
95b19d0b902505286b705a71fe44fc8aa8fb608e,2021-01-03,87.0.4280.88,0.842980658046883,84.0.1,0.8721180585418996,14.0 (15610.1.28.1.9),0.7537509612884307,2.30.4 (r270836),0.7594274040509661
858930151c12292992391e926b5aede66a66b619,2021-01-10,87.0.4280.141,0.8439267318406389,84.0.2,0.8740102061294115,14.0 (15610.1.28.1.9),0.7546970350821866,2.30.4 (r270836),0.760373477844722
858930151c12292992391e926b5aede66a66b619,2021-01-11,87.0.4280.141,0.8439267318406389,84.0.2,0.8740102061294115,14.0 (15610.1.28.1.9),0.7546970350821866,2.30.4 (r270836),0.760373477844722
ab627b240b75423fbbae4dcd8841eaf165ba0d11,2021-01-24,88.0.4324.96,0.8918926731840638,84.0.2,0.9447134543161034,14.0 (15610.1.28.1.9),0.78244853303236,2.30.4 (r270836),0.7881249757948954
ab627b240b75423fbbae4dcd8841eaf165ba0d11,2021-01-25,88.0.4324.96,0.8918926731840638,84.0.2,0.9447134543161034,14.0 (15610.1.28.1.9),0.78244853303236,2.30.4 (r270836),0.7881249757948954
0927955f9b8dbd1d4a2cbcbfb92e2abbfb3dc53b,2021-02-07,88.0.4324.150,0.8987517081887942,85.0.1,0.9570124136349303,14.0.2 (15610.3.7.1.10),0.7929867439016967,2.30.4 (r270836),0.7959300845933817
9b0d1ce0412c990e8d1e715c88ad37a6d88ebf0b,2021-02-14,88.0.4324.150,0.8996977819825501,85.0.2,0.9579584874286862,14.0.3 (15610.4.3.1.6),0.7948788914892084,2.30.5 (r272717),0.7968761583871375
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-21,88.0.4324.182,0.900643855776306,85.0.2,0.958904561222442,14.0.3 (15610.4.3.1.6),0.7958249652829644,2.30.5 (r272717),0.7978222321808935
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-22,88.0.4324.182,0.900643855776306,85.0.2,0.958904561222442,14.0.3 (15610.4.3.1.6),0.7958249652829644,2.30.5 (r272717),0.7978222321808935
1277b8019d3085dd266266c792e87087a6376286,2021-02-28,88.0.4324.182,0.9034820771575738,86.0,0.9596614202574467,14.0.3 (15610.4.3.1.6),0.7977171128704762,2.30.5 (r272717),0.7997143797684053
1277b8019d3085dd266266c792e87087a6376286,2021-03-01,88.0.4324.182,0.9034820771575738,86.0,0.9596614202574467,14.0.3 (15610.4.3.1.6),0.7977171128704762,2.30.5 (r272717),0.7997143797684053
82c69ff8075f5c9b46c16a07fbbf317f555c9746,2021-03-14,89.0.4389.90,0.9053742247450857,86.0.1,0.9634457154324704,14.0.3 (15610.4.3.1.6),0.8052857032205235,2.30.5 (r272717),0.8072829701184526
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-21,89.0.4389.90,0.9063202985388416,86.0.1,0.96817608440125,14.0.3 (15610.4.3.1.7),0.8052857032205235,2.30.6 (r274643),0.8072829701184526
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-22,89.0.4389.90,0.9063202985388416,86.0.1,0.96817608440125,14.0.3 (15610.4.3.1.7),0.8052857032205235,2.30.6 (r274643),0.8072829701184526
7e36f35854dce98ae6bb36365ac6bd8c1a972dfc,2021-03-28,89.0.4389.90,0.9101045937138652,87.0,0.9738525271637853,14.0.3 (15610.4.3.1.7),0.810016072189303,2.32.0 (r275090),0.883048045057456
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-04,89.0.4389.114,0.9101045937138652,87.0,0.9747986009575412,14.0.3 (15610.4.3.1.7),0.8109621459830589,2.32.0 (r275090),0.8839941188512119
